citation,venue,year,dataset,method,subject_regime,biological_prior,predictive_mechanism,uncertainty,neuroscience_analysis,direct_novelty_overlap,inspected_source,notes
"MindEye2: Shared-Subject Models Enable fMRI-To-Image With 1 Hour of Data (arXiv 2403.11207)",ICML,2024,NSD,subject-specific ridge to shared-subject latent space + shared nonlinear map to CLIP + SDXL finetune,pretrain 7 subjects then finetune 1hr new subject,none stated,none,none,none,"KILLS 'shared latent + per-subject projection' novelty (seed Candidate B)",ABSTRACT-ONLY,SOTA retrieval+reconstruction; the canonical cross-subject baseline
"MindTuner: Cross-Subject Visual Decoding with Visual Fingerprint and Semantic Correction (arXiv 2404.12630)",AAAI,2025,NSD,LoRA + Skip-LoRA subject adapters + Pivot module bridging fMRI/text via images,pretrain 7 subjects then finetune 1hr,visual fingerprint,none,none,none,"KILLS 'low-rank subject adapter' novelty (Workstream 5 option)",ABSTRACT-ONLY,directly pre-empts the low-rank adapter idea
"MindAligner: Explicit Brain Functional Alignment for Cross-Subject Visual Decoding from Limited fMRI Data (arXiv 2502.05034)",ICML,2025,NSD,Brain Transfer Matrix + Brain Functional Alignment Module,new subject projected onto known subject,functional correspondence,none,none,claims cross-subject functional analysis insight,"KILLS 'explicit functional alignment' novelty",ABSTRACT-ONLY,claims neuroscience insight from alignment
"ZEBRA: Towards Zero-Shot Cross-Subject Generalization for Universal Brain Visual Decoding (arXiv 2510.27128)",NeurIPS,2025,NSD,adversarial disentanglement of subject-related vs semantic-related fMRI components,zero-shot to unseen subjects; no adaptation,none stated,none,none,none,"KILLS 'separate shared vs subject-specific factors' novelty; claims FIRST zero-shot",ABSTRACT-ONLY,code+weights public github.com/xmed-lab/ZEBRA; strongest cross-subject rival
"Hi-DREAM: Brain Inspired Hierarchical Diffusion for fMRI Reconstruction via ROI Encoder and visuAl Mapping (arXiv 2511.11437)",arXiv,2025,NSD,ROI adapter groups fMRI into early/mid/late streams -> multi-scale cortical pyramid aligned to U-Net depth,single/multi,"explicit: V1/V2 edges, V3/V4 color+parts, LOC/FFA semantics",none,none,ablations on ROI group roles,"CLOSEST PRIOR ART. KILLS PCD's ROI hierarchy grouping AND its random/reversed ablation - they ran that control and it degraded performance (positive result for hierarchy)",ABSTRACT-ONLY,"MUST READ FULL TEXT: is their random control parameter-matched? That is the only remaining crack (Gap 1)"
"Moving Beyond Diffusion: Hierarchy-to-Hierarchy Autoregression for fMRI-to-Image Reconstruction / MindHier (arXiv 2510.22335)",arXiv,2025,NSD,Hierarchical fMRI Encoder + Hierarchy-to-Hierarchy CLIP-layer alignment + scale-aware coarse-to-fine guidance,not stated,visual hierarchy,none,none,none,"KILLS 'map cortical levels to different visual representation levels' novelty",ABSTRACT-ONLY,motivated by claim that single-embedding mapping collapses hierarchical neural info
"BrainMCLIP: Brain Image Decoding with Multi-Layer feature Fusion of CLIP (arXiv 2510.19332)",arXiv/ScienceDirect,2025-2026,NSD,multi-layer CLIP feature fusion aligned to ROI groups,not stated,neuro-inspired ROI partitioning,none,none,"RSA permutation test shuffling ROI functional labels 1000x to build random-grouping null","KILLS the 'random ROI grouping null' novelty - already done with 1000 permutations",ABSTRACT-ONLY,their permutation null is the rigorous version of PCD's single random.Random(42) shuffle
"DREAM: Visual Decoding from Reversing Human Visual System (arXiv 2310.02265)",WACV,2024,NSD,reverse pathways emulating hierarchical+parallel human visual system; decodes semantics/color/depth,single,explicit reverse visual pathway,none,none,none,"KILLS 'reverse/parallel visual pathway decoding' novelty",ABSTRACT-ONLY,progenitor of the Hi-DREAM line
"NSD-Imagery: A benchmark dataset for extending fMRI vision decoding methods to mental imagery (arXiv 2506.06898)",CVPR,2025,NSD + NSD-Imagery,benchmark; evaluates MindEye1/MindEye2/Brain-Diffuser/iCNN on mental imagery,multi,none,none,none,perception vs imagery generalization,"DEFINES THE SELECTED THESIS'S PROBLEM. Establishes THAT complex architectures overfit to vision and simple linear+multimodal generalize better to imagery. Does NOT establish WHY.","ABSTRACT-ONLY - FULL TEXT READ IS THE #1 BLOCKER (SESOI, power, and whether they tested an auxiliary neural-prediction objective)","Key quote in substance: high seen-image performance does not imply imagery generalization. Data NOT on pod."
"Joint fMRI Decoding and Encoding with Latent Embedding Alignment / LEA (arXiv 2303.14730)",arXiv,2023,fMRI,unified latent spaces for fMRI and images, aligned for bidirectional transform,not stated,none,none,none,none,"KILLS 'joint encoding+decoding' as a standalone contribution. Does NOT obviously cover neural-prediction-as-constraint evaluated on imagery transfer.","ABSTRACT-ONLY - FULL TEXT READ REQUIRED (blocker #2 for novelty)",decoder-as-regularizer for encoding also reported elsewhere for naturalistic video
"Predictive Coding Dynamics Enhance Model-Brain Similarity (ESANN 2025)",ESANN,2025,fMRI visual ROIs,VGG16 endowed with predictive coding dynamics; recurrent timesteps,not stated,canonical predictive coding,"top-down prediction, recurrent",none,fMRI predictivity across visual ROIs,"KILLS seed Candidate A: 'PC dynamics improve fMRI predictivity' already published",ABSTRACT-ONLY,improves fMRI prediction over recurrent timesteps vs feedforward
"Deep predictive coding networks partly capture neural signatures of short-term temporal adaptation in human visual cortex (bioRxiv 2024)",bioRxiv,2024,human visual cortex fMRI,deep predictive coding networks,not stated,canonical predictive coding,top-down prediction error,none,temporal adaptation signatures,"reinforces that the PC-network/fMRI space is occupied and methodologically mature",ABSTRACT-ONLY,
"Modelling Predictive Coding in V1: Layer 2/3 Circuits for Prediction Error Computation (bioRxiv 2025.11.01.686040)",bioRxiv,2025,V1 (modelling),compartmentalized spiking neurons; sign-specific prediction errors,n/a,canonical predictive coding,"top-down feedback to apical dendrite, feedforward to soma",none,laminar,"CONFIRMS Gate 0 T6 on the field's own definition: predictions descend, errors ascend",ABSTRACT-ONLY,"authoritative statement of canonical PC direction - cite for D-002 if full text read"
"High-level visual prediction errors in early visual cortex (PLOS Biology)",PLOS Biology,not_verified,fMRI,DNN + fMRI,not stated,predictive processing,prediction error,none,"prediction errors respond to high-level not low-level visual surprise",contextual,ABSTRACT-ONLY,relevant to what a 'prediction error' in visual cortex actually encodes
"Region-Aware Reconstruction Strategy for Pre-training fMRI Foundation Model (arXiv 2511.00443)",OpenReview/arXiv,2025,4D fMRI,ROI-guided masking (AAL3 atlas) for self-supervised pretraining,foundation-model scale,anatomical ROI,masked reconstruction,none,none,"KILLS 'masked ROI modeling' novelty",ABSTRACT-ONLY,"MaskROI variant masks whole ROI timeseries and reconstructs from unmasked ROIs - closest to our L_neural, though for resting-state not visual decoding"
"Brain-DiT: A Universal Multi-state fMRI Foundation Model with Metadata-Conditioned Pretraining (arXiv 2604.12683)",arXiv,2026,349898 sessions / 24 datasets,diffusion transformer, metadata-conditioned pretraining,foundation-model scale,none,diffusion pretraining,none,none,contextual - scale we cannot match,ABSTRACT-ONLY,evidence that scale competition is hopeless for this project
