claim_id,draft_wording,evidence_type,supporting_experiments,statistical_result,replication_status,alternative_explanations,permitted_status
M-001,"The vision-to-imagery transformation is a novel concept we introduce",literature_full_text,NONE,none,published_external,"Roy et al. 2025 (PMC12424947) introduce exactly this: 'the concept of an imagery transformation - a mapping from visual to imagery activity patterns evoked by the same stimulus'",FORBIDDEN_PREEMPTED
M-002,"We can predict imagery fMRI activity from perception fMRI for held-out content",literature_full_text,NONE,"Roy et al: median Pearson r ~0.3-0.4 early visual, ~0.4-0.5 higher visual",published_external,"Done by Roy et al. with reduced-rank linear voxel-to-voxel regression, 4-fold CV rank selection",FORBIDDEN_PREEMPTED
M-003,"The perception-to-imagery map is strongly non-invertible",MY_OWN_PRIOR_ERROR,NONE,none,retracted,"I asserted this as measured fact. Roy et al. NEVER RAN THE INVERSE. Additionally alignment is ~100% in ventral/lateral/parietal ROIs, so contraction is early-visual only. Withdrawn.",RETRACTED_MY_ERROR_see_01_section0
M-004,"Imagery halves the dimensionality of neural representations",MY_OWN_PRIOR_ERROR,NONE,none,corrected,"Halving is EARLY VISUAL ONLY (d_im~2-3 vs d_vis~4-6 in V1/V2). Higher areas near parity. Imagery dimensionality is nearly CONSTANT across ROIs; the gap closes because vision expands.",CORRECTED_see_01_section0
M-005,"Reconstructions of visual activity in imagery dimensions explain only 25-50% of variance",MY_OWN_PRIOR_ERROR,NONE,none,corrected,"This is an ALIGNMENT RATIO (Roy Eq.10): the imagery subspace explains 25-30% (V1) to 50% (V4) of the variance in visual activity THAT IS EXPLAINED BY THE VISUAL SUBSPACE. A ratio of variance-explained, measuring subspace misalignment. Not an information-loss figure.",CORRECTED_see_01_section0
M-006,"The imagery transformation is neural rather than a stimulus-identity effect",none,E-M1_NOT_RUN,none,not_replicated,"UNTESTED BY ANYONE. Roy et al. state their analysis is 'purely voxel-activity-to-voxel-activity' - no semantic control. With only 12 conditions in NSD-Imagery a model could predict imagery activity by implicitly identifying which of 12 stimuli it was.",FORBIDDEN_PENDING_E-M1__THE_KEY_OPEN_QUESTION
M-007,"Contraction spectra are shared across subjects (universal)",none,NONE,none,not_replicated,"Roy et al. are entirely within-subject; no LOSO. BUT arXiv 2409.06843 reports a UNIVERSAL SCALE-FREE SPECTRUM in visual cortex generally - a shared spectrum may be a generic cortical property, not a transition property. Also requires subject-specific functional alignment or a null is methodological.",FORBIDDEN_PENDING_H1__strong_confound
M-008,"Directional information contraction occurs between mental states",literature_full_text,NONE,none,published_external,"ESTABLISHED FROM TWO DIRECTIONS: Roy et al. for perception->imagery; episodic-memory dimensionality transformation and 'A compressed code for memory discrimination' for perception->memory. Not our idea.",SUPPORTED_EXTERNAL_cite_only__NOT_A_CONTRIBUTION
M-009,"Vividness correlates with V1 imagery-subspace dimensionality",literature_full_text,NONE,"Roy et al: r=0.71, p<0.05, n=8, bootstrap 95% CI [0.15, 0.98]",published_external_single_study,"THEIR result. The CI spans nearly the entire positive range at n=8 - a hypothesis, not an established effect. Replication at adequate n would be a legitimate service since it is being cited from a preprint.",SUPPORTED_EXTERNAL_weak__replication_is_legitimate
M-010,"Mental-state transitions obey composable or path-dependent laws",none,NONE,none,not_replicated,"NO PUBLIC DATASET HAS >=3 STATES ON THE SAME CONTENT AT TRIAL LEVEL. Unmeasurable without MindStates-7T.",FORBIDDEN_PROSPECTIVE_ONLY
M-011,"MINDIR is novel",none,NONE,none,not_replicated,"Literature review is PARTIAL: 4 dataset families and several search families unaudited. No 'first' claim is authorized.",FORBIDDEN_REVIEW_INCOMPLETE
